sep=;
time;model_id;model_name;port_name;data
304;89;(5,4);;<0,2745>
304;90;(1,6);outputNeighborhood;<0,2736>
304;90;(1,6);;<0,2745>
304;91;(9,0);outputNeighborhood;<0,1216>
304;91;(9,0);;<0,1220>
304;92;(8,4);outputNeighborhood;<0,2736>
304;92;(8,4);;<0,2745>
304;93;(6,4);outputNeighborhood;<0,2736>
304;93;(6,4);;<0,2745>
304;94;(7,6);outputNeighborhood;<0,2736>
304;94;(7,6);;<0,2745>
304;95;(1,0);outputNeighborhood;<0,4256>
304;95;(1,0);;<0,4270>
304;96;(9,4);outputNeighborhood;<0,1824>
304;96;(9,4);;<0,1830>
304;97;(8,1);outputNeighborhood;<0,2736>
304;97;(8,1);;<0,2745>
304;98;(5,1);outputNeighborhood;<0,2736>
304;98;(5,1);;<0,2745>
304;99;(2,5);outputNeighborhood;<0,2736>
304;99;(2,5);;<0,2745>
304;100;(5,5);outputNeighborhood;<0,2736>
304;100;(5,5);;<0,2745>
305;1;(7,9);outputNeighborhood;<0,1830>
305;1;(7,9);;<0,1836>
305;2;(6,9);outputNeighborhood;<0,1830>
305;2;(6,9);;<0,1836>
305;3;(4,9);outputNeighborhood;<0,1830>
305;3;(4,9);;<0,1836>
305;4;(1,9);outputNeighborhood;<0,1830>
305;4;(1,9);;<0,1836>
305;5;(8,8);outputNeighborhood;<0,2745>
305;5;(8,8);;<0,2754>
305;6;(7,8);outputNeighborhood;<0,2745>
305;6;(7,8);;<0,2754>
305;7;(6,8);outputNeighborhood;<0,2745>
305;7;(6,8);;<0,2754>
305;8;(5,8);outputNeighborhood;<0,2745>
305;8;(5,8);;<0,2754>
305;9;(4,8);outputNeighborhood;<0,2745>
305;9;(4,8);;<0,2754>
305;10;(1,8);outputNeighborhood;<0,2745>
305;10;(1,8);;<0,2754>
305;11;(0,8);outputNeighborhood;<0,1830>
305;11;(0,8);;<0,1836>
305;12;(9,7);outputNeighborhood;<0,1830>
305;12;(9,7);;<0,1836>
305;13;(8,7);outputNeighborhood;<0,2745>
305;13;(8,7);;<0,2754>
305;14;(9,9);outputNeighborhood;<0,1220>
305;14;(9,9);;<0,1224>
305;15;(6,7);outputNeighborhood;<0,2745>
305;15;(6,7);;<0,2754>
305;16;(3,7);outputNeighborhood;<0,2745>
305;16;(3,7);;<0,2754>
305;17;(2,7);outputNeighborhood;<0,2745>
305;17;(2,7);;<0,2754>
305;18;(1,7);outputNeighborhood;<0,2745>
305;18;(1,7);;<0,2754>
305;19;(0,7);outputNeighborhood;<0,1830>
305;19;(0,7);;<0,1836>
305;20;(9,6);outputNeighborhood;<0,1830>
305;20;(9,6);;<0,1836>
305;21;(6,6);outputNeighborhood;<0,2745>
305;21;(6,6);;<0,2754>
305;22;(5,6);outputNeighborhood;<0,2745>
305;22;(5,6);;<0,2754>
305;23;(2,6);outputNeighborhood;<0,2745>
305;23;(2,6);;<0,2754>
305;24;(7,7);outputNeighborhood;<0,2745>
305;24;(7,7);;<0,2754>
305;25;(0,6);outputNeighborhood;<0,1830>
305;25;(0,6);;<0,1836>
305;26;(4,6);outputNeighborhood;<0,2745>
305;26;(4,6);;<0,2754>
305;27;(2,2);outputNeighborhood;<0,12505>
305;27;(2,2);;<0,12546>
305;28;(3,9);outputNeighborhood;<0,1830>
305;28;(3,9);;<0,1836>
305;29;(5,2);outputNeighborhood;<0,2745>
305;29;(5,2);;<0,2754>
305;30;(2,9);outputNeighborhood;<0,1830>
305;30;(2,9);;<0,1836>
305;31;(9,5);outputNeighborhood;<0,1830>
305;31;(9,5);;<0,1836>
305;32;(9,1);outputNeighborhood;<0,1830>
305;32;(9,1);;<0,1836>
305;33;(7,1);outputNeighborhood;<0,2745>
305;33;(7,1);;<0,2754>
305;34;(6,1);outputNeighborhood;<0,2745>
305;34;(6,1);;<0,2754>
305;35;(8,5);outputNeighborhood;<0,2745>
305;35;(8,5);;<0,2754>
305;36;(8,0);outputNeighborhood;<0,1830>
305;36;(8,0);;<0,1836>
305;37;(7,0);outputNeighborhood;<0,1830>
305;37;(7,0);;<0,1836>
305;38;(5,7);outputNeighborhood;<0,2745>
305;38;(5,7);;<0,2754>
305;39;(0,1);outputNeighborhood;<0,4270>
305;39;(0,1);;<0,4284>
305;40;(1,4);outputNeighborhood;<0,5185>
305;40;(1,4);;<0,5202>
305;41;(9,8);outputNeighborhood;<0,1830>
305;41;(9,8);;<0,1836>
305;42;(6,0);outputNeighborhood;<0,1830>
305;42;(6,0);;<0,1836>
305;43;(5,9);outputNeighborhood;<0,1830>
305;43;(5,9);;<0,1836>
305;44;(7,3);outputNeighborhood;<0,2745>
305;44;(7,3);;<0,2754>
305;45;(1,1);outputNeighborhood;<1,2745>
305;45;(1,1);;<1,2754>
305;46;(7,5);outputNeighborhood;<0,2745>
305;46;(7,5);;<0,2754>
305;47;(8,9);outputNeighborhood;<0,1830>
305;47;(8,9);;<0,1836>
305;48;(2,1);outputNeighborhood;<1,4575>
305;48;(2,1);;<1,4590>
305;49;(2,8);outputNeighborhood;<0,2745>
305;49;(2,8);;<0,2754>
305;50;(3,3);outputNeighborhood;<1,2745>
305;50;(3,3);;<1,2754>
305;51;(3,0);outputNeighborhood;<0,4270>
305;51;(3,0);;<0,4284>
305;52;(1,3);outputNeighborhood;<1,2745>
305;52;(1,3);;<1,2754>
305;53;(9,3);outputNeighborhood;<0,1830>
305;53;(9,3);;<0,1836>
305;54;(1,5);outputNeighborhood;<0,2745>
305;54;(1,5);;<0,2754>
305;55;(6,5);outputNeighborhood;<0,2745>
305;55;(6,5);;<0,2754>
305;56;(0,9);outputNeighborhood;<0,1220>
305;56;(0,9);;<0,1224>
305;57;(8,3);outputNeighborhood;<0,2745>
305;57;(8,3);;<0,2754>
305;58;(4,2);outputNeighborhood;<0,6405>
305;58;(4,2);;<0,6426>
305;59;(0,3);outputNeighborhood;<0,4270>
305;59;(0,3);;<0,4284>
305;60;(3,8);outputNeighborhood;<0,2745>
305;60;(3,8);;<0,2754>
305;61;(2,3);outputNeighborhood;<1,4575>
305;61;(2,3);;<1,4590>
305;62;(3,1);outputNeighborhood;<1,2745>
305;62;(3,1);;<1,2754>
305;63;(2,4);outputNeighborhood;<0,6405>
305;63;(2,4);;<0,6426>
305;64;(5,0);outputNeighborhood;<0,1830>
305;64;(5,0);;<0,1836>
305;65;(4,0);outputNeighborhood;<0,3050>
305;65;(4,0);;<0,3060>
305;66;(1,2);outputNeighborhood;<1,4575>
305;66;(1,2);;<1,4590>
305;67;(0,0);outputNeighborhood;<0,2440>
305;67;(0,0);;<0,2448>
305;68;(6,2);outputNeighborhood;<0,2745>
305;68;(6,2);;<0,2754>
305;69;(3,2);outputNeighborhood;<1,4575>
305;69;(3,2);;<1,4590>
305;70;(3,5);outputNeighborhood;<0,2745>
305;70;(3,5);;<0,2754>
305;71;(3,6);outputNeighborhood;<0,2745>
305;71;(3,6);;<0,2754>
305;72;(2,0);outputNeighborhood;<0,5490>
305;72;(2,0);;<0,5508>
305;73;(7,2);outputNeighborhood;<0,2745>
305;73;(7,2);;<0,2754>
305;74;(8,6);outputNeighborhood;<0,2745>
305;74;(8,6);;<0,2754>
305;75;(8,2);outputNeighborhood;<0,2745>
305;75;(8,2);;<0,2754>
305;76;(0,2);outputNeighborhood;<0,5490>
305;76;(0,2);;<0,5508>
305;77;(4,1);outputNeighborhood;<0,5185>
305;77;(4,1);;<0,5202>
305;78;(9,2);outputNeighborhood;<0,1830>
305;78;(9,2);;<0,1836>
305;79;(5,3);outputNeighborhood;<0,2745>
305;79;(5,3);;<0,2754>
305;80;(6,3);outputNeighborhood;<0,2745>
305;80;(6,3);;<0,2754>
305;81;(4,3);outputNeighborhood;<0,5185>
305;81;(4,3);;<0,5202>
305;82;(0,4);outputNeighborhood;<0,3050>
305;82;(0,4);;<0,3060>
305;83;(4,7);outputNeighborhood;<0,2745>
305;83;(4,7);;<0,2754>
305;84;(0,5);outputNeighborhood;<0,1830>
305;84;(0,5);;<0,1836>
305;85;(3,4);outputNeighborhood;<0,5185>
305;85;(3,4);;<0,5202>
305;86;(4,4);outputNeighborhood;<0,3965>
305;86;(4,4);;<0,3978>
305;87;(4,5);outputNeighborhood;<0,2745>
305;87;(4,5);;<0,2754>
305;88;(7,4);outputNeighborhood;<0,2745>
305;88;(7,4);;<0,2754>
305;89;(5,4);outputNeighborhood;<0,2745>
305;89;(5,4);;<0,2754>
305;90;(1,6);outputNeighborhood;<0,2745>
305;90;(1,6);;<0,2754>
305;91;(9,0);outputNeighborhood;<0,1220>
305;91;(9,0);;<0,1224>
305;92;(8,4);outputNeighborhood;<0,2745>
305;92;(8,4);;<0,2754>
305;93;(6,4);outputNeighborhood;<0,2745>
305;93;(6,4);;<0,2754>
305;94;(7,6);outputNeighborhood;<0,2745>
305;94;(7,6);;<0,2754>
305;95;(1,0);outputNeighborhood;<0,4270>
305;95;(1,0);;<0,4284>
305;96;(9,4);outputNeighborhood;<0,1830>
305;96;(9,4);;<0,1836>
305;97;(8,1);outputNeighborhood;<0,2745>
305;97;(8,1);;<0,2754>
305;98;(5,1);outputNeighborhood;<0,2745>
305;98;(5,1);;<0,2754>
305;99;(2,5);outputNeighborhood;<0,2745>
305;99;(2,5);;<0,2754>
305;100;(5,5);outputNeighborhood;<0,2745>
305;100;(5,5);;<0,2754>
306;1;(7,9);outputNeighborhood;<0,1836>
306;1;(7,9);;<0,1842>
306;2;(6,9);outputNeighborhood;<0,1836>
306;2;(6,9);;<0,1842>
306;3;(4,9);outputNeighborhood;<0,1836>
306;3;(4,9);;<0,1842>
306;4;(1,9);outputNeighborhood;<0,1836>
306;4;(1,9);;<0,1842>
306;5;(8,8);outputNeighborhood;<0,2754>
306;5;(8,8);;<0,2763>
306;6;(7,8);outputNeighborhood;<0,2754>
306;6;(7,8);;<0,2763>
306;7;(6,8);outputNeighborhood;<0,2754>
306;7;(6,8);;<0,2763>
306;8;(5,8);outputNeighborhood;<0,2754>
306;8;(5,8);;<0,2763>
306;9;(4,8);outputNeighborhood;<0,2754>
306;9;(4,8);;<0,2763>
306;10;(1,8);outputNeighborhood;<0,2754>
306;10;(1,8);;<0,2763>
306;11;(0,8);outputNeighborhood;<0,1836>
306;11;(0,8);;<0,1842>
306;12;(9,7);outputNeighborhood;<0,1836>
306;12;(9,7);;<0,1842>
306;13;(8,7);outputNeighborhood;<0,2754>
306;13;(8,7);;<0,2763>
306;14;(9,9);outputNeighborhood;<0,1224>
306;14;(9,9);;<0,1228>
306;15;(6,7);outputNeighborhood;<0,2754>
306;15;(6,7);;<0,2763>
306;16;(3,7);outputNeighborhood;<0,2754>
306;16;(3,7);;<0,2763>
306;17;(2,7);outputNeighborhood;<0,2754>
306;17;(2,7);;<0,2763>
306;18;(1,7);outputNeighborhood;<0,2754>
306;18;(1,7);;<0,2763>
306;19;(0,7);outputNeighborhood;<0,1836>
306;19;(0,7);;<0,1842>
306;20;(9,6);outputNeighborhood;<0,1836>
306;20;(9,6);;<0,1842>
306;21;(6,6);outputNeighborhood;<0,2754>
306;21;(6,6);;<0,2763>
306;22;(5,6);outputNeighborhood;<0,2754>
306;22;(5,6);;<0,2763>
306;23;(2,6);outputNeighborhood;<0,2754>
306;23;(2,6);;<0,2763>
306;24;(7,7);outputNeighborhood;<0,2754>
306;24;(7,7);;<0,2763>
306;25;(0,6);outputNeighborhood;<0,1836>
306;25;(0,6);;<0,1842>
306;26;(4,6);outputNeighborhood;<0,2754>
306;26;(4,6);;<0,2763>
306;27;(2,2);outputNeighborhood;<0,12546>
306;27;(2,2);;<0,12587>
306;28;(3,9);outputNeighborhood;<0,1836>
306;28;(3,9);;<0,1842>
306;29;(5,2);outputNeighborhood;<0,2754>
306;29;(5,2);;<0,2763>
306;30;(2,9);outputNeighborhood;<0,1836>
306;30;(2,9);;<0,1842>
306;31;(9,5);outputNeighborhood;<0,1836>
306;31;(9,5);;<0,1842>
306;32;(9,1);outputNeighborhood;<0,1836>
306;32;(9,1);;<0,1842>
306;33;(7,1);outputNeighborhood;<0,2754>
306;33;(7,1);;<0,2763>
306;34;(6,1);outputNeighborhood;<0,2754>
306;34;(6,1);;<0,2763>
306;35;(8,5);outputNeighborhood;<0,2754>
306;35;(8,5);;<0,2763>
306;36;(8,0);outputNeighborhood;<0,1836>
306;36;(8,0);;<0,1842>
306;37;(7,0);outputNeighborhood;<0,1836>
306;37;(7,0);;<0,1842>
306;38;(5,7);outputNeighborhood;<0,2754>
306;38;(5,7);;<0,2763>
306;39;(0,1);outputNeighborhood;<0,4284>
306;39;(0,1);;<0,4298>
306;40;(1,4);outputNeighborhood;<0,5202>
306;40;(1,4);;<0,5219>
306;41;(9,8);outputNeighborhood;<0,1836>
306;41;(9,8);;<0,1842>
306;42;(6,0);outputNeighborhood;<0,1836>
306;42;(6,0);;<0,1842>
306;43;(5,9);outputNeighborhood;<0,1836>
306;43;(5,9);;<0,1842>
306;44;(7,3);outputNeighborhood;<0,2754>
306;44;(7,3);;<0,2763>
306;45;(1,1);outputNeighborhood;<1,2754>
306;45;(1,1);;<1,2763>
306;46;(7,5);outputNeighborhood;<0,2754>
306;46;(7,5);;<0,2763>
306;47;(8,9);outputNeighborhood;<0,1836>
306;47;(8,9);;<0,1842>
306;48;(2,1);outputNeighborhood;<1,4590>
306;48;(2,1);;<1,4605>
306;49;(2,8);outputNeighborhood;<0,2754>
306;49;(2,8);;<0,2763>
306;50;(3,3);outputNeighborhood;<1,2754>
306;50;(3,3);;<1,2763>
306;51;(3,0);outputNeighborhood;<0,4284>
306;51;(3,0);;<0,4298>
306;52;(1,3);outputNeighborhood;<1,2754>
306;52;(1,3);;<1,2763>
306;53;(9,3);outputNeighborhood;<0,1836>
306;53;(9,3);;<0,1842>
306;54;(1,5);outputNeighborhood;<0,2754>
306;54;(1,5);;<0,2763>
306;55;(6,5);outputNeighborhood;<0,2754>
306;55;(6,5);;<0,2763>
306;56;(0,9);outputNeighborhood;<0,1224>
306;56;(0,9);;<0,1228>
306;57;(8,3);outputNeighborhood;<0,2754>
306;57;(8,3);;<0,2763>
306;58;(4,2);outputNeighborhood;<0,6426>
306;58;(4,2);;<0,6447>
306;59;(0,3);outputNeighborhood;<0,4284>
306;59;(0,3);;<0,4298>
306;60;(3,8);outputNeighborhood;<0,2754>
306;60;(3,8);;<0,2763>
306;61;(2,3);outputNeighborhood;<1,4590>
306;61;(2,3);;<1,4605>
306;62;(3,1);outputNeighborhood;<1,2754>
306;62;(3,1);;<1,2763>
306;63;(2,4);outputNeighborhood;<0,6426>
306;63;(2,4);;<0,6447>
306;64;(5,0);outputNeighborhood;<0,1836>
306;64;(5,0);;<0,1842>
306;65;(4,0);outputNeighborhood;<0,3060>
306;65;(4,0);;<0,3070>
306;66;(1,2);outputNeighborhood;<1,4590>
306;66;(1,2);;<1,4605>
306;67;(0,0);outputNeighborhood;<0,2448>
306;67;(0,0);;<0,2456>
306;68;(6,2);outputNeighborhood;<0,2754>
306;68;(6,2);;<0,2763>
306;69;(3,2);outputNeighborhood;<1,4590>
306;69;(3,2);;<1,4605>
306;70;(3,5);outputNeighborhood;<0,2754>
306;70;(3,5);;<0,2763>
306;71;(3,6);outputNeighborhood;<0,2754>
306;71;(3,6);;<0,2763>
306;72;(2,0);outputNeighborhood;<0,5508>
306;72;(2,0);;<0,5526>
306;73;(7,2);outputNeighborhood;<0,2754>
306;73;(7,2);;<0,2763>
306;74;(8,6);outputNeighborhood;<0,2754>
306;74;(8,6);;<0,2763>
306;75;(8,2);outputNeighborhood;<0,2754>
306;75;(8,2);;<0,2763>
306;76;(0,2);outputNeighborhood;<0,5508>
306;76;(0,2);;<0,5526>
306;77;(4,1);outputNeighborhood;<0,5202>
306;77;(4,1);;<0,5219>
306;78;(9,2);outputNeighborhood;<0,1836>
306;78;(9,2);;<0,1842>
306;79;(5,3);outputNeighborhood;<0,2754>
306;79;(5,3);;<0,2763>
306;80;(6,3);outputNeighborhood;<0,2754>
306;80;(6,3);;<0,2763>
306;81;(4,3);outputNeighborhood;<0,5202>
306;81;(4,3);;<0,5219>
306;82;(0,4);outputNeighborhood;<0,3060>
306;82;(0,4);;<0,3070>
306;83;(4,7);outputNeighborhood;<0,2754>
306;83;(4,7);;<0,2763>
306;84;(0,5);outputNeighborhood;<0,1836>
306;84;(0,5);;<0,1842>
306;85;(3,4);outputNeighborhood;<0,5202>
306;85;(3,4);;<0,5219>
306;86;(4,4);outputNeighborhood;<0,3978>
306;86;(4,4);;<0,3991>
306;87;(4,5);outputNeighborhood;<0,2754>
306;87;(4,5);;<0,2763>
306;88;(7,4);outputNeighborhood;<0,2754>
306;88;(7,4);;<0,2763>
306;89;(5,4);outputNeighborhood;<0,2754>
306;89;(5,4);;<0,2763>
306;90;(1,6);outputNeighborhood;<0,2754>
306;90;(1,6);;<0,2763>
306;91;(9,0);outputNeighborhood;<0,1224>
306;91;(9,0);;<0,1228>
306;92;(8,4);outputNeighborhood;<0,2754>
306;92;(8,4);;<0,2763>
306;93;(6,4);outputNeighborhood;<0,2754>
306;93;(6,4);;<0,2763>
306;94;(7,6);outputNeighborhood;<0,2754>
306;94;(7,6);;<0,2763>
306;95;(1,0);outputNeighborhood;<0,4284>
306;95;(1,0);;<0,4298>
306;96;(9,4);outputNeighborhood;<0,1836>
306;96;(9,4);;<0,1842>
306;97;(8,1);outputNeighborhood;<0,2754>
306;97;(8,1);;<0,2763>
306;98;(5,1);outputNeighborhood;<0,2754>
306;98;(5,1);;<0,2763>
306;99;(2,5);outputNeighborhood;<0,2754>
306;99;(2,5);;<0,2763>
306;100;(5,5);outputNeighborhood;<0,2754>
306;100;(5,5);;<0,2763>
307;1;(7,9);outputNeighborhood;<0,1842>
307;1;(7,9);;<0,1848>
307;2;(6,9);outputNeighborhood;<0,1842>
307;2;(6,9);;<0,1848>
307;3;(4,9);outputNeighborhood;<0,1842>
307;3;(4,9);;<0,1848>
307;4;(1,9);outputNeighborhood;<0,1842>
307;4;(1,9);;<0,1848>
307;5;(8,8);outputNeighborhood;<0,2763>
307;5;(8,8);;<0,2772>
307;6;(7,8);outputNeighborhood;<0,2763>
307;6;(7,8);;<0,2772>
307;7;(6,8);outputNeighborhood;<0,2763>
307;7;(6,8);;<0,2772>
307;8;(5,8);outputNeighborhood;<0,2763>
307;8;(5,8);;<0,2772>
307;9;(4,8);outputNeighborhood;<0,2763>
307;9;(4,8);;<0,2772>
307;10;(1,8);outputNeighborhood;<0,2763>
307;10;(1,8);;<0,2772>
307;11;(0,8);outputNeighborhood;<0,1842>
307;11;(0,8);;<0,1848>
307;12;(9,7);outputNeighborhood;<0,1842>
307;12;(9,7);;<0,1848>
307;13;(8,7);outputNeighborhood;<0,2763>
307;13;(8,7);;<0,2772>
307;14;(9,9);outputNeighborhood;<0,1228>
307;14;(9,9);;<0,1232>
307;15;(6,7);outputNeighborhood;<0,2763>
307;15;(6,7);;<0,2772>
307;16;(3,7);outputNeighborhood;<0,2763>
307;16;(3,7);;<0,2772>
307;17;(2,7);outputNeighborhood;<0,2763>
307;17;(2,7);;<0,2772>
307;18;(1,7);outputNeighborhood;<0,2763>
307;18;(1,7);;<0,2772>
307;19;(0,7);outputNeighborhood;<0,1842>
307;19;(0,7);;<0,1848>
307;20;(9,6);outputNeighborhood;<0,1842>
307;20;(9,6);;<0,1848>
307;21;(6,6);outputNeighborhood;<0,2763>
307;21;(6,6);;<0,2772>
307;22;(5,6);outputNeighborhood;<0,2763>
307;22;(5,6);;<0,2772>
307;23;(2,6);outputNeighborhood;<0,2763>
307;23;(2,6);;<0,2772>
307;24;(7,7);outputNeighborhood;<0,2763>
307;24;(7,7);;<0,2772>
307;25;(0,6);outputNeighborhood;<0,1842>
307;25;(0,6);;<0,1848>
307;26;(4,6);outputNeighborhood;<0,2763>
307;26;(4,6);;<0,2772>
307;27;(2,2);outputNeighborhood;<0,12587>
307;27;(2,2);;<0,12628>
307;28;(3,9);outputNeighborhood;<0,1842>
307;28;(3,9);;<0,1848>
307;29;(5,2);outputNeighborhood;<0,2763>
307;29;(5,2);;<0,2772>
307;30;(2,9);outputNeighborhood;<0,1842>
307;30;(2,9);;<0,1848>
307;31;(9,5);outputNeighborhood;<0,1842>
307;31;(9,5);;<0,1848>
307;32;(9,1);outputNeighborhood;<0,1842>
307;32;(9,1);;<0,1848>
307;33;(7,1);outputNeighborhood;<0,2763>
307;33;(7,1);;<0,2772>
307;34;(6,1);outputNeighborhood;<0,2763>
307;34;(6,1);;<0,2772>
307;35;(8,5);outputNeighborhood;<0,2763>
307;35;(8,5);;<0,2772>
307;36;(8,0);outputNeighborhood;<0,1842>
307;36;(8,0);;<0,1848>
307;37;(7,0);outputNeighborhood;<0,1842>
307;37;(7,0);;<0,1848>
307;38;(5,7);outputNeighborhood;<0,2763>
307;38;(5,7);;<0,2772>
307;39;(0,1);outputNeighborhood;<0,4298>
307;39;(0,1);;<0,4312>
307;40;(1,4);outputNeighborhood;<0,5219>
307;40;(1,4);;<0,5236>
307;41;(9,8);outputNeighborhood;<0,1842>
307;41;(9,8);;<0,1848>
307;42;(6,0);outputNeighborhood;<0,1842>
307;42;(6,0);;<0,1848>
307;43;(5,9);outputNeighborhood;<0,1842>
307;43;(5,9);;<0,1848>
307;44;(7,3);outputNeighborhood;<0,2763>
307;44;(7,3);;<0,2772>
307;45;(1,1);outputNeighborhood;<1,2763>
307;45;(1,1);;<1,2772>
307;46;(7,5);outputNeighborhood;<0,2763>
307;46;(7,5);;<0,2772>
307;47;(8,9);outputNeighborhood;<0,1842>
307;47;(8,9);;<0,1848>
307;48;(2,1);outputNeighborhood;<1,4605>
307;48;(2,1);;<1,4620>
307;49;(2,8);outputNeighborhood;<0,2763>
307;49;(2,8);;<0,2772>
307;50;(3,3);outputNeighborhood;<1,2763>
307;50;(3,3);;<1,2772>
307;51;(3,0);outputNeighborhood;<0,4298>
307;51;(3,0);;<0,4312>
307;52;(1,3);outputNeighborhood;<1,2763>
307;52;(1,3);;<1,2772>
307;53;(9,3);outputNeighborhood;<0,1842>
307;53;(9,3);;<0,1848>
307;54;(1,5);outputNeighborhood;<0,2763>
307;54;(1,5);;<0,2772>
307;55;(6,5);outputNeighborhood;<0,2763>
307;55;(6,5);;<0,2772>
307;56;(0,9);outputNeighborhood;<0,1228>
307;56;(0,9);;<0,1232>
307;57;(8,3);outputNeighborhood;<0,2763>
307;57;(8,3);;<0,2772>
307;58;(4,2);outputNeighborhood;<0,6447>
307;58;(4,2);;<0,6468>
307;59;(0,3);outputNeighborhood;<0,4298>
307;59;(0,3);;<0,4312>
307;60;(3,8);outputNeighborhood;<0,2763>
307;60;(3,8);;<0,2772>
307;61;(2,3);outputNeighborhood;<1,4605>
307;61;(2,3);;<1,4620>
307;62;(3,1);outputNeighborhood;<1,2763>
307;62;(3,1);;<1,2772>
307;63;(2,4);outputNeighborhood;<0,6447>
307;63;(2,4);;<0,6468>
307;64;(5,0);outputNeighborhood;<0,1842>
307;64;(5,0);;<0,1848>
307;65;(4,0);outputNeighborhood;<0,3070>
307;65;(4,0);;<0,3080>
307;66;(1,2);outputNeighborhood;<1,4605>
307;66;(1,2);;<1,4620>
307;67;(0,0);outputNeighborhood;<0,2456>
307;67;(0,0);;<0,2464>
307;68;(6,2);outputNeighborhood;<0,2763>
307;68;(6,2);;<0,2772>
307;69;(3,2);outputNeighborhood;<1,4605>
307;69;(3,2);;<1,4620>
307;70;(3,5);outputNeighborhood;<0,2763>
307;70;(3,5);;<0,2772>
307;71;(3,6);outputNeighborhood;<0,2763>
307;71;(3,6);;<0,2772>
307;72;(2,0);outputNeighborhood;<0,5526>
307;72;(2,0);;<0,5544>
307;73;(7,2);outputNeighborhood;<0,2763>
307;73;(7,2);;<0,2772>
307;74;(8,6);outputNeighborhood;<0,2763>
307;74;(8,6);;<0,2772>
307;75;(8,2);outputNeighborhood;<0,2763>
307;75;(8,2);;<0,2772>
307;76;(0,2);outputNeighborhood;<0,5526>
307;76;(0,2);;<0,5544>
307;77;(4,1);outputNeighborhood;<0,5219>
307;77;(4,1);;<0,5236>
307;78;(9,2);outputNeighborhood;<0,1842>
307;78;(9,2);;<0,1848>
307;79;(5,3);outputNeighborhood;<0,2763>
307;79;(5,3);;<0,2772>
307;80;(6,3);outputNeighborhood;<0,2763>
307;80;(6,3);;<0,2772>
307;81;(4,3);outputNeighborhood;<0,5219>
307;81;(4,3);;<0,5236>
307;82;(0,4);outputNeighborhood;<0,3070>
307;82;(0,4);;<0,3080>
307;83;(4,7);outputNeighborhood;<0,2763>
307;83;(4,7);;<0,2772>
307;84;(0,5);outputNeighborhood;<0,1842>
307;84;(0,5);;<0,1848>
307;85;(3,4);outputNeighborhood;<0,5219>
307;85;(3,4);;<0,5236>
307;86;(4,4);outputNeighborhood;<0,3991>
307;86;(4,4);;<0,4004>
307;87;(4,5);outputNeighborhood;<0,2763>
307;87;(4,5);;<0,2772>
307;88;(7,4);outputNeighborhood;<0,2763>
307;88;(7,4);;<0,2772>
307;89;(5,4);outputNeighborhood;<0,2763>
307;89;(5,4);;<0,2772>
307;90;(1,6);outputNeighborhood;<0,2763>
307;90;(1,6);;<0,2772>
307;91;(9,0);outputNeighborhood;<0,1228>
307;91;(9,0);;<0,1232>
307;92;(8,4);outputNeighborhood;<0,2763>
307;92;(8,4);;<0,2772>
307;93;(6,4);outputNeighborhood;<0,2763>
307;93;(6,4);;<0,2772>
307;94;(7,6);outputNeighborhood;<0,2763>
307;94;(7,6);;<0,2772>
307;95;(1,0);outputNeighborhood;<0,4298>
307;95;(1,0);;<0,4312>
307;96;(9,4);outputNeighborhood;<0,1842>
307;96;(9,4);;<0,1848>
307;97;(8,1);outputNeighborhood;<0,2763>
307;97;(8,1);;<0,2772>
307;98;(5,1);outputNeighborhood;<0,2763>
307;98;(5,1);;<0,2772>
307;99;(2,5);outputNeighborhood;<0,2763>
307;99;(2,5);;<0,2772>
307;100;(5,5);outputNeighborhood;<0,2763>
307;100;(5,5);;<0,2772>
308;1;(7,9);outputNeighborhood;<0,1848>
308;1;(7,9);;<0,1854>
308;2;(6,9);outputNeighborhood;<0,1848>
308;2;(6,9);;<0,1854>
308;3;(4,9);outputNeighborhood;<0,1848>
308;3;(4,9);;<0,1854>
308;4;(1,9);outputNeighborhood;<0,1848>
308;4;(1,9);;<0,1854>
308;5;(8,8);outputNeighborhood;<0,2772>
308;5;(8,8);;<0,2781>
308;6;(7,8);outputNeighborhood;<0,2772>
308;6;(7,8);;<0,2781>
308;7;(6,8);outputNeighborhood;<0,2772>
308;7;(6,8);;<0,2781>
308;8;(5,8);outputNeighborhood;<0,2772>
308;8;(5,8);;<0,2781>
308;9;(4,8);outputNeighborhood;<0,2772>
308;9;(4,8);;<0,2781>
308;10;(1,8);outputNeighborhood;<0,2772>
308;10;(1,8);;<0,2781>
308;11;(0,8);outputNeighborhood;<0,1848>
308;11;(0,8);;<0,1854>
308;12;(9,7);outputNeighborhood;<0,1848>
308;12;(9,7);;<0,1854>
308;13;(8,7);outputNeighborhood;<0,2772>
308;13;(8,7);;<0,2781>
308;14;(9,9);outputNeighborhood;<0,1232>
308;14;(9,9);;<0,1236>
308;15;(6,7);outputNeighborhood;<0,2772>
308;15;(6,7);;<0,2781>
308;16;(3,7);outputNeighborhood;<0,2772>
308;16;(3,7);;<0,2781>
308;17;(2,7);outputNeighborhood;<0,2772>
308;17;(2,7);;<0,2781>
308;18;(1,7);outputNeighborhood;<0,2772>
308;18;(1,7);;<0,2781>
308;19;(0,7);outputNeighborhood;<0,1848>
308;19;(0,7);;<0,1854>
308;20;(9,6);outputNeighborhood;<0,1848>
308;20;(9,6);;<0,1854>
308;21;(6,6);outputNeighborhood;<0,2772>
308;21;(6,6);;<0,2781>
