sep=;
time;model_id;model_name;port_name;data
221;63;(2,4);;<1,312>
221;64;(5,0);;<0,237>
221;65;(4,0);;<0,309>
221;66;(1,2);outputNeighborhood;<0,221>
221;66;(1,2);;<1,222>
221;68;(6,2);;<1,309>
221;69;(3,2);outputNeighborhood;<0,221>
221;69;(3,2);;<0,222>
221;70;(3,5);;<0,311>
221;72;(2,0);;<1,312>
221;76;(0,2);;<1,312>
221;77;(4,1);outputNeighborhood;<0,311>
221;77;(4,1);;<1,312>
221;79;(5,3);;<0,311>
221;81;(4,3);;<0,312>
221;82;(0,4);;<0,309>
221;84;(0,5);;<0,237>
221;85;(3,4);;<0,312>
221;90;(1,6);;<0,309>
221;95;(1,0);;<1,240>
221;98;(5,1);outputNeighborhood;<1,310>
221;98;(5,1);;<0,311>
221;99;(2,5);;<1,311>
222;16;(3,7);;<0,236>
222;17;(2,7);;<0,236>
222;18;(1,7);;<0,236>
222;23;(2,6);outputNeighborhood;<1,309>
222;23;(2,6);;<0,310>
222;25;(0,6);;<0,237>
222;26;(4,6);;<0,237>
222;27;(2,2);;<0,313>
222;29;(5,2);;<1,312>
222;33;(7,1);;<0,236>
222;34;(6,1);;<0,310>
222;39;(0,1);;<1,241>
222;40;(1,4);outputNeighborhood;<1,312>
222;40;(1,4);;<1,313>
222;42;(6,0);;<0,237>
222;44;(7,3);;<0,236>
222;45;(1,1);;<0,151>
222;48;(2,1);outputNeighborhood;<1,222>
222;48;(2,1);;<1,223>
222;50;(3,3);;<0,223>
222;51;(3,0);outputNeighborhood;<0,312>
222;51;(3,0);;<1,313>
222;52;(1,3);;<0,223>
222;54;(1,5);outputNeighborhood;<0,311>
222;54;(1,5);;<0,312>
222;58;(4,2);outputNeighborhood;<1,312>
222;58;(4,2);;<1,313>
222;59;(0,3);outputNeighborhood;<0,312>
222;59;(0,3);;<1,313>
222;61;(2,3);;<1,223>
222;62;(3,1);;<0,223>
222;63;(2,4);outputNeighborhood;<1,312>
222;63;(2,4);;<1,313>
222;64;(5,0);;<0,238>
222;65;(4,0);;<0,310>
222;66;(1,2);outputNeighborhood;<1,222>
222;66;(1,2);;<1,223>
222;68;(6,2);outputNeighborhood;<1,309>
222;68;(6,2);;<0,310>
222;69;(3,2);;<1,223>
222;70;(3,5);outputNeighborhood;<0,311>
222;70;(3,5);;<1,312>
222;71;(3,6);;<0,238>
222;72;(2,0);;<1,313>
222;73;(7,2);;<0,236>
222;76;(0,2);;<1,313>
222;77;(4,1);outputNeighborhood;<1,312>
222;77;(4,1);;<1,313>
222;79;(5,3);outputNeighborhood;<0,311>
222;79;(5,3);;<1,312>
222;80;(6,3);;<0,238>
222;81;(4,3);;<0,313>
222;82;(0,4);;<0,310>
222;84;(0,5);;<0,238>
222;85;(3,4);;<0,313>
222;86;(4,4);;<0,238>
222;87;(4,5);;<0,238>
222;89;(5,4);;<0,238>
222;90;(1,6);;<0,310>
222;93;(6,4);;<0,237>
222;95;(1,0);;<1,241>
222;98;(5,1);outputNeighborhood;<0,311>
222;98;(5,1);;<0,312>
222;99;(2,5);;<1,312>
223;16;(3,7);;<0,237>
223;17;(2,7);;<0,237>
223;18;(1,7);;<0,237>
223;23;(2,6);outputNeighborhood;<0,310>
223;23;(2,6);;<0,311>
223;26;(4,6);;<0,238>
223;27;(2,2);;<0,314>
223;29;(5,2);;<1,313>
223;33;(7,1);;<0,237>
223;34;(6,1);;<0,311>
223;40;(1,4);;<0,314>
223;44;(7,3);;<0,237>
223;48;(2,1);;<0,224>
223;50;(3,3);;<0,224>
223;51;(3,0);outputNeighborhood;<1,313>
223;51;(3,0);;<1,314>
223;52;(1,3);;<0,224>
223;54;(1,5);;<1,313>
223;58;(4,2);;<0,314>
223;59;(0,3);outputNeighborhood;<1,313>
223;59;(0,3);;<1,314>
223;61;(2,3);outputNeighborhood;<1,223>
223;61;(2,3);;<0,224>
223;62;(3,1);;<0,224>
223;63;(2,4);;<0,314>
223;65;(4,0);;<0,311>
223;66;(1,2);;<0,224>
223;68;(6,2);outputNeighborhood;<0,310>
223;68;(6,2);;<0,311>
223;69;(3,2);outputNeighborhood;<1,223>
223;69;(3,2);;<0,224>
223;70;(3,5);outputNeighborhood;<1,312>
223;70;(3,5);;<1,313>
223;71;(3,6);;<0,239>
223;72;(2,0);;<1,314>
223;73;(7,2);;<0,237>
223;76;(0,2);;<1,314>
223;77;(4,1);;<0,314>
223;79;(5,3);outputNeighborhood;<1,312>
223;79;(5,3);;<1,313>
223;80;(6,3);;<0,239>
223;81;(4,3);;<0,314>
223;82;(0,4);;<0,311>
223;85;(3,4);;<0,314>
223;86;(4,4);;<0,239>
223;87;(4,5);;<0,239>
223;89;(5,4);;<0,239>
223;90;(1,6);;<0,311>
223;93;(6,4);;<0,238>
223;98;(5,1);;<1,313>
223;99;(2,5);;<1,313>
224;23;(2,6);;<1,312>
224;25;(0,6);;<0,238>
224;27;(2,2);;<0,315>
224;29;(5,2);;<1,314>
224;34;(6,1);;<0,312>
224;39;(0,1);;<1,242>
224;40;(1,4);outputNeighborhood;<0,314>
224;40;(1,4);;<1,315>
224;42;(6,0);;<0,238>
224;45;(1,1);;<0,152>
224;48;(2,1);outputNeighborhood;<0,224>
224;48;(2,1);;<1,225>
224;50;(3,3);;<0,225>
224;51;(3,0);;<0,315>
224;52;(1,3);;<0,225>
224;54;(1,5);outputNeighborhood;<1,313>
224;54;(1,5);;<0,314>
224;58;(4,2);outputNeighborhood;<0,314>
224;58;(4,2);;<1,315>
224;59;(0,3);;<0,315>
224;61;(2,3);outputNeighborhood;<0,224>
224;61;(2,3);;<0,225>
224;62;(3,1);;<0,225>
224;63;(2,4);outputNeighborhood;<0,314>
224;63;(2,4);;<1,315>
224;64;(5,0);;<0,239>
224;65;(4,0);;<0,312>
224;66;(1,2);outputNeighborhood;<0,224>
224;66;(1,2);;<1,225>
224;68;(6,2);;<1,312>
224;69;(3,2);outputNeighborhood;<0,224>
224;69;(3,2);;<0,225>
224;70;(3,5);;<0,314>
224;72;(2,0);;<1,315>
224;76;(0,2);;<1,315>
224;77;(4,1);outputNeighborhood;<0,314>
224;77;(4,1);;<1,315>
224;79;(5,3);;<0,314>
224;81;(4,3);;<0,315>
224;82;(0,4);;<0,312>
224;84;(0,5);;<0,239>
224;85;(3,4);;<0,315>
224;90;(1,6);;<0,312>
224;95;(1,0);;<1,242>
224;98;(5,1);outputNeighborhood;<1,313>
224;98;(5,1);;<0,314>
224;99;(2,5);;<1,314>
225;16;(3,7);;<0,238>
225;17;(2,7);;<0,238>
225;18;(1,7);;<0,238>
225;23;(2,6);outputNeighborhood;<1,312>
225;23;(2,6);;<0,313>
225;25;(0,6);;<0,239>
225;26;(4,6);;<0,239>
225;27;(2,2);;<0,316>
225;29;(5,2);;<1,315>
225;33;(7,1);;<0,238>
225;34;(6,1);;<0,313>
225;39;(0,1);;<1,243>
225;40;(1,4);outputNeighborhood;<1,315>
225;40;(1,4);;<1,316>
225;42;(6,0);;<0,239>
225;44;(7,3);;<0,238>
225;45;(1,1);;<0,153>
225;48;(2,1);outputNeighborhood;<1,225>
225;48;(2,1);;<1,226>
225;50;(3,3);;<0,226>
225;51;(3,0);outputNeighborhood;<0,315>
225;51;(3,0);;<1,316>
225;52;(1,3);;<0,226>
225;54;(1,5);outputNeighborhood;<0,314>
225;54;(1,5);;<0,315>
225;58;(4,2);outputNeighborhood;<1,315>
225;58;(4,2);;<1,316>
225;59;(0,3);outputNeighborhood;<0,315>
225;59;(0,3);;<1,316>
225;61;(2,3);;<1,226>
225;62;(3,1);;<0,226>
225;63;(2,4);outputNeighborhood;<1,315>
225;63;(2,4);;<1,316>
225;64;(5,0);;<0,240>
225;65;(4,0);;<0,313>
225;66;(1,2);outputNeighborhood;<1,225>
225;66;(1,2);;<1,226>
225;68;(6,2);outputNeighborhood;<1,312>
225;68;(6,2);;<0,313>
225;69;(3,2);;<1,226>
225;70;(3,5);outputNeighborhood;<0,314>
225;70;(3,5);;<1,315>
225;71;(3,6);;<0,240>
225;72;(2,0);;<1,316>
225;73;(7,2);;<0,238>
225;76;(0,2);;<1,316>
225;77;(4,1);outputNeighborhood;<1,315>
225;77;(4,1);;<1,316>
225;79;(5,3);outputNeighborhood;<0,314>
225;79;(5,3);;<1,315>
225;80;(6,3);;<0,240>
225;81;(4,3);;<0,316>
225;82;(0,4);;<0,313>
225;84;(0,5);;<0,240>
225;85;(3,4);;<0,316>
225;86;(4,4);;<0,240>
225;87;(4,5);;<0,240>
225;89;(5,4);;<0,240>
225;90;(1,6);;<0,313>
225;93;(6,4);;<0,239>
225;95;(1,0);;<1,243>
225;98;(5,1);outputNeighborhood;<0,314>
225;98;(5,1);;<0,315>
225;99;(2,5);;<1,315>
226;16;(3,7);;<0,239>
226;17;(2,7);;<0,239>
226;18;(1,7);;<0,239>
226;23;(2,6);outputNeighborhood;<0,313>
226;23;(2,6);;<0,314>
226;26;(4,6);;<0,240>
226;27;(2,2);;<0,317>
226;29;(5,2);;<1,316>
226;33;(7,1);;<0,239>
226;34;(6,1);;<0,314>
226;40;(1,4);;<0,317>
226;44;(7,3);;<0,239>
226;48;(2,1);;<0,227>
226;50;(3,3);;<0,227>
226;51;(3,0);outputNeighborhood;<1,316>
226;51;(3,0);;<1,317>
226;52;(1,3);;<0,227>
226;54;(1,5);;<1,316>
226;58;(4,2);;<0,317>
226;59;(0,3);outputNeighborhood;<1,316>
226;59;(0,3);;<1,317>
226;61;(2,3);outputNeighborhood;<1,226>
226;61;(2,3);;<0,227>
226;62;(3,1);;<0,227>
226;63;(2,4);;<0,317>
226;65;(4,0);;<0,314>
226;66;(1,2);;<0,227>
226;68;(6,2);outputNeighborhood;<0,313>
226;68;(6,2);;<0,314>
226;69;(3,2);outputNeighborhood;<1,226>
226;69;(3,2);;<0,227>
226;70;(3,5);outputNeighborhood;<1,315>
226;70;(3,5);;<1,316>
226;71;(3,6);;<0,241>
226;72;(2,0);;<1,317>
226;73;(7,2);;<0,239>
226;76;(0,2);;<1,317>
226;77;(4,1);;<0,317>
226;79;(5,3);outputNeighborhood;<1,315>
226;79;(5,3);;<1,316>
226;80;(6,3);;<0,241>
226;81;(4,3);;<0,317>
226;82;(0,4);;<0,314>
226;85;(3,4);;<0,317>
226;86;(4,4);;<0,241>
226;87;(4,5);;<0,241>
226;89;(5,4);;<0,241>
226;90;(1,6);;<0,314>
226;93;(6,4);;<0,240>
226;98;(5,1);;<1,316>
226;99;(2,5);;<1,316>
227;23;(2,6);;<1,315>
227;25;(0,6);;<0,240>
227;27;(2,2);;<0,318>
227;29;(5,2);;<1,317>
227;34;(6,1);;<0,315>
227;39;(0,1);;<1,244>
227;40;(1,4);outputNeighborhood;<0,317>
227;40;(1,4);;<1,318>
227;42;(6,0);;<0,240>
227;45;(1,1);;<0,154>
227;48;(2,1);outputNeighborhood;<0,227>
227;48;(2,1);;<1,228>
227;50;(3,3);;<0,228>
227;51;(3,0);;<0,318>
227;52;(1,3);;<0,228>
227;54;(1,5);outputNeighborhood;<1,316>
227;54;(1,5);;<0,317>
227;58;(4,2);outputNeighborhood;<0,317>
227;58;(4,2);;<1,318>
227;59;(0,3);;<0,318>
227;61;(2,3);outputNeighborhood;<0,227>
227;61;(2,3);;<0,228>
227;62;(3,1);;<0,228>
227;63;(2,4);outputNeighborhood;<0,317>
227;63;(2,4);;<1,318>
227;64;(5,0);;<0,241>
227;65;(4,0);;<0,315>
227;66;(1,2);outputNeighborhood;<0,227>
227;66;(1,2);;<1,228>
227;68;(6,2);;<1,315>
227;69;(3,2);outputNeighborhood;<0,227>
227;69;(3,2);;<0,228>
227;70;(3,5);;<0,317>
227;72;(2,0);;<1,318>
227;76;(0,2);;<1,318>
227;77;(4,1);outputNeighborhood;<0,317>
227;77;(4,1);;<1,318>
227;79;(5,3);;<0,317>
227;81;(4,3);;<0,318>
227;82;(0,4);;<0,315>
227;84;(0,5);;<0,241>
227;85;(3,4);;<0,318>
227;90;(1,6);;<0,315>
227;95;(1,0);;<1,244>
227;98;(5,1);outputNeighborhood;<1,316>
227;98;(5,1);;<0,317>
227;99;(2,5);;<1,317>
228;16;(3,7);;<0,240>
228;17;(2,7);;<0,240>
228;18;(1,7);;<0,240>
228;23;(2,6);outputNeighborhood;<1,315>
228;23;(2,6);;<0,316>
228;25;(0,6);;<0,241>
228;26;(4,6);;<0,241>
228;27;(2,2);;<0,319>
228;29;(5,2);;<1,318>
228;33;(7,1);;<0,240>
228;34;(6,1);;<0,316>
228;39;(0,1);;<1,245>
228;40;(1,4);outputNeighborhood;<1,318>
228;40;(1,4);;<1,319>
228;42;(6,0);;<0,241>
228;44;(7,3);;<0,240>
228;45;(1,1);;<0,155>
228;48;(2,1);outputNeighborhood;<1,228>
228;48;(2,1);;<1,229>
228;50;(3,3);;<0,229>
228;51;(3,0);outputNeighborhood;<0,318>
228;51;(3,0);;<1,319>
228;52;(1,3);;<0,229>
228;54;(1,5);outputNeighborhood;<0,317>
228;54;(1,5);;<0,318>
228;58;(4,2);outputNeighborhood;<1,318>
228;58;(4,2);;<1,319>
228;59;(0,3);outputNeighborhood;<0,318>
228;59;(0,3);;<1,319>
228;61;(2,3);;<1,229>
228;62;(3,1);;<0,229>
228;63;(2,4);outputNeighborhood;<1,318>
228;63;(2,4);;<1,319>
228;64;(5,0);;<0,242>
228;65;(4,0);;<0,316>
228;66;(1,2);outputNeighborhood;<1,228>
228;66;(1,2);;<1,229>
228;68;(6,2);outputNeighborhood;<1,315>
228;68;(6,2);;<0,316>
228;69;(3,2);;<1,229>
228;70;(3,5);outputNeighborhood;<0,317>
228;70;(3,5);;<1,318>
228;71;(3,6);;<0,242>
228;72;(2,0);;<1,319>
228;73;(7,2);;<0,240>
228;76;(0,2);;<1,319>
228;77;(4,1);outputNeighborhood;<1,318>
228;77;(4,1);;<1,319>
228;79;(5,3);outputNeighborhood;<0,317>
228;79;(5,3);;<1,318>
228;80;(6,3);;<0,242>
228;81;(4,3);;<0,319>
228;82;(0,4);;<0,316>
228;84;(0,5);;<0,242>
228;85;(3,4);;<0,319>
228;86;(4,4);;<0,242>
228;87;(4,5);;<0,242>
228;89;(5,4);;<0,242>
228;90;(1,6);;<0,316>
228;93;(6,4);;<0,241>
228;95;(1,0);;<1,245>
228;98;(5,1);outputNeighborhood;<0,317>
228;98;(5,1);;<0,318>
228;99;(2,5);;<1,318>
229;16;(3,7);;<0,241>
229;17;(2,7);;<0,241>
229;18;(1,7);;<0,241>
229;23;(2,6);outputNeighborhood;<0,316>
229;23;(2,6);;<0,317>
229;26;(4,6);;<0,242>
229;27;(2,2);;<0,320>
229;29;(5,2);;<1,319>
229;33;(7,1);;<0,241>
229;34;(6,1);;<0,317>
229;40;(1,4);;<0,320>
229;44;(7,3);;<0,241>
229;48;(2,1);;<0,230>
229;50;(3,3);;<0,230>
229;51;(3,0);outputNeighborhood;<1,319>
229;51;(3,0);;<1,320>
229;52;(1,3);;<0,230>
229;54;(1,5);;<1,319>
229;58;(4,2);;<0,320>
229;59;(0,3);outputNeighborhood;<1,319>
229;59;(0,3);;<1,320>
229;61;(2,3);outputNeighborhood;<1,229>
229;61;(2,3);;<0,230>
229;62;(3,1);;<0,230>
229;63;(2,4);;<0,320>
229;65;(4,0);;<0,317>
229;66;(1,2);;<0,230>
229;68;(6,2);outputNeighborhood;<0,316>
229;68;(6,2);;<0,317>
229;69;(3,2);outputNeighborhood;<1,229>
229;69;(3,2);;<0,230>
229;70;(3,5);outputNeighborhood;<1,318>
229;70;(3,5);;<1,319>
229;71;(3,6);;<0,243>
229;72;(2,0);;<1,320>
229;73;(7,2);;<0,241>
229;76;(0,2);;<1,320>
229;77;(4,1);;<0,320>
229;79;(5,3);outputNeighborhood;<1,318>
229;79;(5,3);;<1,319>
229;80;(6,3);;<0,243>
229;81;(4,3);;<0,320>
229;82;(0,4);;<0,317>
229;85;(3,4);;<0,320>
229;86;(4,4);;<0,243>
229;87;(4,5);;<0,243>
229;89;(5,4);;<0,243>
229;90;(1,6);;<0,317>
229;93;(6,4);;<0,242>
229;98;(5,1);;<1,319>
229;99;(2,5);;<1,319>
230;23;(2,6);;<1,318>
230;25;(0,6);;<0,242>
230;27;(2,2);;<0,321>
230;29;(5,2);;<1,320>
230;34;(6,1);;<0,318>
230;39;(0,1);;<1,246>
230;40;(1,4);outputNeighborhood;<0,320>
230;40;(1,4);;<1,321>
230;42;(6,0);;<0,242>
230;45;(1,1);;<0,156>
230;48;(2,1);outputNeighborhood;<0,230>
230;48;(2,1);;<1,231>
230;50;(3,3);;<0,231>
230;51;(3,0);;<0,321>
230;52;(1,3);;<0,231>
230;54;(1,5);outputNeighborhood;<1,319>
230;54;(1,5);;<0,320>
230;58;(4,2);outputNeighborhood;<0,320>
230;58;(4,2);;<1,321>
230;59;(0,3);;<0,321>
230;61;(2,3);outputNeighborhood;<0,230>
230;61;(2,3);;<0,231>
230;62;(3,1);;<0,231>
230;63;(2,4);outputNeighborhood;<0,320>
230;63;(2,4);;<1,321>
230;64;(5,0);;<0,243>
230;65;(4,0);;<0,318>
230;66;(1,2);outputNeighborhood;<0,230>
230;66;(1,2);;<1,231>
230;68;(6,2);;<1,318>
230;69;(3,2);outputNeighborhood;<0,230>
230;69;(3,2);;<0,231>
230;70;(3,5);;<0,320>
230;72;(2,0);;<1,321>
230;76;(0,2);;<1,321>
230;77;(4,1);outputNeighborhood;<0,320>
230;77;(4,1);;<1,321>
230;79;(5,3);;<0,320>
230;81;(4,3);;<0,321>
230;82;(0,4);;<0,318>
230;84;(0,5);;<0,243>
230;85;(3,4);;<0,321>
230;90;(1,6);;<0,318>
230;95;(1,0);;<1,246>
230;98;(5,1);outputNeighborhood;<1,319>
230;98;(5,1);;<0,320>
230;99;(2,5);;<1,320>
231;16;(3,7);;<0,242>
231;17;(2,7);;<0,242>
231;18;(1,7);;<0,242>
231;23;(2,6);outputNeighborhood;<1,318>
231;23;(2,6);;<0,319>
231;25;(0,6);;<0,243>
231;26;(4,6);;<0,243>
231;27;(2,2);;<0,322>
231;29;(5,2);;<1,321>
231;33;(7,1);;<0,242>
231;34;(6,1);;<0,319>
231;39;(0,1);;<1,247>
231;40;(1,4);outputNeighborhood;<1,321>
231;40;(1,4);;<1,322>
231;42;(6,0);;<0,243>
231;44;(7,3);;<0,242>
231;45;(1,1);;<0,157>
231;48;(2,1);outputNeighborhood;<1,231>
231;48;(2,1);;<1,232>
231;50;(3,3);;<0,232>
231;51;(3,0);outputNeighborhood;<0,321>
231;51;(3,0);;<1,322>
231;52;(1,3);;<0,232>
231;54;(1,5);outputNeighborhood;<0,320>
231;54;(1,5);;<0,321>
231;58;(4,2);outputNeighborhood;<1,321>
231;58;(4,2);;<1,322>
231;59;(0,3);outputNeighborhood;<0,321>
231;59;(0,3);;<1,322>
231;61;(2,3);;<1,232>
231;62;(3,1);;<0,232>
231;63;(2,4);outputNeighborhood;<1,321>
231;63;(2,4);;<1,322>
231;64;(5,0);;<0,244>
231;65;(4,0);;<0,319>
231;66;(1,2);outputNeighborhood;<1,231>
231;66;(1,2);;<1,232>
231;68;(6,2);outputNeighborhood;<1,318>
231;68;(6,2);;<0,319>
231;69;(3,2);;<1,232>
231;70;(3,5);outputNeighborhood;<0,320>
231;70;(3,5);;<1,321>
231;71;(3,6);;<0,244>
231;72;(2,0);;<1,322>
231;73;(7,2);;<0,242>
231;76;(0,2);;<1,322>
231;77;(4,1);outputNeighborhood;<1,321>
231;77;(4,1);;<1,322>
231;79;(5,3);outputNeighborhood;<0,320>
231;79;(5,3);;<1,321>
231;80;(6,3);;<0,244>
231;81;(4,3);;<0,322>
231;82;(0,4);;<0,319>
231;84;(0,5);;<0,244>
231;85;(3,4);;<0,322>
231;86;(4,4);;<0,244>
231;87;(4,5);;<0,244>
231;89;(5,4);;<0,244>
231;90;(1,6);;<0,319>
231;93;(6,4);;<0,243>
231;95;(1,0);;<1,247>
231;98;(5,1);outputNeighborhood;<0,320>
231;98;(5,1);;<0,321>
231;99;(2,5);;<1,321>
232;16;(3,7);;<0,243>
232;17;(2,7);;<0,243>
232;18;(1,7);;<0,243>
232;23;(2,6);outputNeighborhood;<0,319>
232;23;(2,6);;<0,320>
232;26;(4,6);;<0,244>
232;27;(2,2);;<0,323>
232;29;(5,2);;<1,322>
232;33;(7,1);;<0,243>
232;34;(6,1);;<0,320>
232;40;(1,4);;<0,323>
232;44;(7,3);;<0,243>
232;48;(2,1);;<0,233>
232;50;(3,3);;<0,233>
232;51;(3,0);outputNeighborhood;<1,322>
232;51;(3,0);;<1,323>
232;52;(1,3);;<0,233>
232;54;(1,5);;<1,322>
232;58;(4,2);;<0,323>
232;59;(0,3);outputNeighborhood;<1,322>
232;59;(0,3);;<1,323>
232;61;(2,3);outputNeighborhood;<1,232>
232;61;(2,3);;<0,233>
232;62;(3,1);;<0,233>
232;63;(2,4);;<0,323>
232;65;(4,0);;<0,320>
232;66;(1,2);;<0,233>
232;68;(6,2);outputNeighborhood;<0,319>
232;68;(6,2);;<0,320>
232;69;(3,2);outputNeighborhood;<1,232>
232;69;(3,2);;<0,233>
232;70;(3,5);outputNeighborhood;<1,321>
232;70;(3,5);;<1,322>
232;71;(3,6);;<0,245>
232;72;(2,0);;<1,323>
232;73;(7,2);;<0,243>
232;76;(0,2);;<1,323>
232;77;(4,1);;<0,323>
232;79;(5,3);outputNeighborhood;<1,321>
232;79;(5,3);;<1,322>
232;80;(6,3);;<0,245>
232;81;(4,3);;<0,323>
232;82;(0,4);;<0,320>
232;85;(3,4);;<0,323>
232;86;(4,4);;<0,245>
232;87;(4,5);;<0,245>
232;89;(5,4);;<0,245>
232;90;(1,6);;<0,320>
232;93;(6,4);;<0,244>
232;98;(5,1);;<1,322>
232;99;(2,5);;<1,322>
233;23;(2,6);;<1,321>
233;25;(0,6);;<0,244>
233;27;(2,2);;<0,324>
233;29;(5,2);;<1,323>
233;34;(6,1);;<0,321>
233;39;(0,1);;<1,248>
233;40;(1,4);outputNeighborhood;<0,323>
233;40;(1,4);;<1,324>
233;42;(6,0);;<0,244>
233;45;(1,1);;<0,158>
233;48;(2,1);outputNeighborhood;<0,233>
233;48;(2,1);;<1,234>
233;50;(3,3);;<0,234>
233;51;(3,0);;<0,324>
233;52;(1,3);;<0,234>
233;54;(1,5);outputNeighborhood;<1,322>
233;54;(1,5);;<0,323>
233;58;(4,2);outputNeighborhood;<0,323>
233;58;(4,2);;<1,324>
233;59;(0,3);;<0,324>
233;61;(2,3);outputNeighborhood;<0,233>
233;61;(2,3);;<0,234>
233;62;(3,1);;<0,234>
233;63;(2,4);outputNeighborhood;<0,323>
233;63;(2,4);;<1,324>
233;64;(5,0);;<0,245>
233;65;(4,0);;<0,321>
233;66;(1,2);outputNeighborhood;<0,233>
233;66;(1,2);;<1,234>
233;68;(6,2);;<1,321>
233;69;(3,2);outputNeighborhood;<0,233>
233;69;(3,2);;<0,234>
233;70;(3,5);;<0,323>
233;72;(2,0);;<1,324>
233;76;(0,2);;<1,324>
233;77;(4,1);outputNeighborhood;<0,323>
233;77;(4,1);;<1,324>
233;79;(5,3);;<0,323>
233;81;(4,3);;<0,324>
233;82;(0,4);;<0,321>
233;84;(0,5);;<0,245>
233;85;(3,4);;<0,324>
233;90;(1,6);;<0,321>
233;95;(1,0);;<1,248>
233;98;(5,1);outputNeighborhood;<1,322>
233;98;(5,1);;<0,323>
233;99;(2,5);;<1,323>
234;16;(3,7);;<0,244>
234;17;(2,7);;<0,244>
234;18;(1,7);;<0,244>
234;23;(2,6);outputNeighborhood;<1,321>
234;23;(2,6);;<0,322>
234;25;(0,6);;<0,245>
234;26;(4,6);;<0,245>
234;27;(2,2);;<0,325>
234;29;(5,2);;<1,324>
234;33;(7,1);;<0,244>
234;34;(6,1);;<0,322>
234;39;(0,1);;<1,249>
234;40;(1,4);outputNeighborhood;<1,324>
234;40;(1,4);;<1,325>
234;42;(6,0);;<0,245>
234;44;(7,3);;<0,244>
234;45;(1,1);;<0,159>
234;48;(2,1);outputNeighborhood;<1,234>
234;48;(2,1);;<1,235>
234;50;(3,3);;<0,235>
234;51;(3,0);outputNeighborhood;<0,324>
234;51;(3,0);;<1,325>
234;52;(1,3);;<0,235>
234;54;(1,5);outputNeighborhood;<0,323>
234;54;(1,5);;<0,324>
234;58;(4,2);outputNeighborhood;<1,324>
234;58;(4,2);;<1,325>
234;59;(0,3);outputNeighborhood;<0,324>
234;59;(0,3);;<1,325>
234;61;(2,3);;<1,235>
234;62;(3,1);;<0,235>
234;63;(2,4);outputNeighborhood;<1,324>
234;63;(2,4);;<1,325>
234;64;(5,0);;<0,246>
234;65;(4,0);;<0,322>
234;66;(1,2);outputNeighborhood;<1,234>
234;66;(1,2);;<1,235>
234;68;(6,2);outputNeighborhood;<1,321>
234;68;(6,2);;<0,322>
234;69;(3,2);;<1,235>
234;70;(3,5);outputNeighborhood;<0,323>
234;70;(3,5);;<1,324>
234;71;(3,6);;<0,246>
234;72;(2,0);;<1,325>
234;73;(7,2);;<0,244>
234;76;(0,2);;<1,325>
234;77;(4,1);outputNeighborhood;<1,324>
234;77;(4,1);;<1,325>
234;79;(5,3);outputNeighborhood;<0,323>
234;79;(5,3);;<1,324>
234;80;(6,3);;<0,246>
234;81;(4,3);;<0,325>
234;82;(0,4);;<0,322>
234;84;(0,5);;<0,246>
234;85;(3,4);;<0,325>
234;86;(4,4);;<0,246>
234;87;(4,5);;<0,246>
234;89;(5,4);;<0,246>
234;90;(1,6);;<0,322>
234;93;(6,4);;<0,245>
234;95;(1,0);;<1,249>
234;98;(5,1);outputNeighborhood;<0,323>
234;98;(5,1);;<0,324>
234;99;(2,5);;<1,324>
235;16;(3,7);;<0,245>
235;17;(2,7);;<0,245>
235;18;(1,7);;<0,245>
235;23;(2,6);outputNeighborhood;<0,322>
235;23;(2,6);;<0,323>
235;26;(4,6);;<0,246>
235;27;(2,2);;<0,326>
235;29;(5,2);;<1,325>
235;33;(7,1);;<0,245>
235;34;(6,1);;<0,323>
235;40;(1,4);;<0,326>
235;44;(7,3);;<0,245>
235;48;(2,1);;<0,236>
235;50;(3,3);;<0,236>
235;51;(3,0);outputNeighborhood;<1,325>
235;51;(3,0);;<1,326>
235;52;(1,3);;<0,236>
235;54;(1,5);;<1,325>
235;58;(4,2);;<0,326>
235;59;(0,3);outputNeighborhood;<1,325>
235;59;(0,3);;<1,326>
235;61;(2,3);outputNeighborhood;<1,235>
235;61;(2,3);;<0,236>
235;62;(3,1);;<0,236>
235;63;(2,4);;<0,326>
235;65;(4,0);;<0,323>
235;66;(1,2);;<0,236>
235;68;(6,2);outputNeighborhood;<0,322>
235;68;(6,2);;<0,323>
235;69;(3,2);outputNeighborhood;<1,235>
235;69;(3,2);;<0,236>
235;70;(3,5);outputNeighborhood;<1,324>
235;70;(3,5);;<1,325>
235;71;(3,6);;<0,247>
235;72;(2,0);;<1,326>
235;73;(7,2);;<0,245>
235;76;(0,2);;<1,326>
235;77;(4,1);;<0,326>
235;79;(5,3);outputNeighborhood;<1,324>
235;79;(5,3);;<1,325>
235;80;(6,3);;<0,247>
235;81;(4,3);;<0,326>
235;82;(0,4);;<0,323>
235;85;(3,4);;<0,326>
235;86;(4,4);;<0,247>
235;87;(4,5);;<0,247>
235;89;(5,4);;<0,247>
235;90;(1,6);;<0,323>
235;93;(6,4);;<0,246>
235;98;(5,1);;<1,325>
235;99;(2,5);;<1,325>
236;23;(2,6);;<1,324>
236;25;(0,6);;<0,246>
236;27;(2,2);;<0,327>
236;29;(5,2);;<1,326>
236;34;(6,1);;<0,324>
236;39;(0,1);;<1,250>
236;40;(1,4);outputNeighborhood;<0,326>
236;40;(1,4);;<1,327>
236;42;(6,0);;<0,246>
236;45;(1,1);;<0,160>
